"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SCL,"7/18/2024 11 a.m. PDT",1098,1087,533,-565
SCL,"7/18/2024 12 p.m. PDT",1109,1109,447,-662
SCL,"7/18/2024 1 p.m. PDT",1134,1128,424,-710
SCL,"7/18/2024 2 p.m. PDT",1177,1150,399,-778
SCL,"7/18/2024 3 p.m. PDT",1201,1166,405,-796
SCL,"7/18/2024 4 p.m. PDT",1217,1185,496,-721
SCL,"7/18/2024 5 p.m. PDT",1245,1205,611,-634
SCL,"7/18/2024 6 p.m. PDT",1267,1218,732,-535
SCL,"7/18/2024 7 p.m. PDT",1235,1189,632,-603
SCL,"7/18/2024 8 p.m. PDT",1215,1153,588,-627
SCL,"7/18/2024 9 p.m. PDT",1164,1116,507,-657
SCL,"7/18/2024 10 p.m. PDT",1127,1100,539,-588
SCL,"7/18/2024 11 p.m. PDT",1055,1038,335,-720
SCL,"7/19/2024 12 a.m. PDT",958,953,328,-630
SCL,"7/19/2024 1 a.m. PDT",882,904,128,-754
SCL,"7/19/2024 2 a.m. PDT",829,843,95,-734
SCL,"7/19/2024 3 a.m. PDT",796,811,88,-708
SCL,"7/19/2024 4 a.m. PDT",775,796,86,-689
SCL,"7/19/2024 5 a.m. PDT",785,802,90,-695
SCL,"7/19/2024 6 a.m. PDT",813,836,95,-718
SCL,"7/19/2024 7 a.m. PDT",892,906,185,-707
SCL,"7/19/2024 8 a.m. PDT",974,982,227,-747
SCL,"7/19/2024 9 a.m. PDT",1010,1029,236,-774
SCL,"7/19/2024 10 a.m. PDT",1063,1063,257,-806
SCL,"7/19/2024 11 a.m. PDT",1101,1083,240,-861
SCL,"7/19/2024 12 p.m. PDT",1136,1104,284,-852
SCL,"7/19/2024 1 p.m. PDT",1161,1120,436,-725
SCL,"7/19/2024 2 p.m. PDT",1178,1138,553,-625
SCL,"7/19/2024 3 p.m. PDT",1200,1153,508,-692
SCL,"7/19/2024 4 p.m. PDT",1232,1171,509,-723
SCL,"7/19/2024 5 p.m. PDT",1254,1196,610,-644
SCL,"7/19/2024 6 p.m. PDT",1267,1204,716,-551
SCL,"7/19/2024 7 p.m. PDT",1225,1163,686,-539
SCL,"7/19/2024 8 p.m. PDT",1187,1124,789,-398
SCL,"7/19/2024 9 p.m. PDT",1146,1089,674,-472
SCL,"7/19/2024 10 p.m. PDT",1118,1071,556,-562
SCL,"7/19/2024 11 p.m. PDT",1064,1020,369,-695
SCL,"7/20/2024 12 a.m. PDT",982,947,339,-643
SCL,"7/20/2024 1 a.m. PDT",916,893,130,-786
SCL,"7/20/2024 2 a.m. PDT",854,831,125,-729
SCL,"7/20/2024 3 a.m. PDT",825,797,94,-731
SCL,"7/20/2024 4 a.m. PDT",819,775,93,-726
SCL,"7/20/2024 5 a.m. PDT",815,771,93,-722
SCL,"7/20/2024 6 a.m. PDT",813,775,93,-720
SCL,"7/20/2024 7 a.m. PDT",831,805,149,-682
SCL,"7/20/2024 8 a.m. PDT",896,862,197,-699
SCL,"7/20/2024 9 a.m. PDT",959,923,233,-726
SCL,"7/20/2024 10 a.m. PDT",1009,966,365,-644
SCL,"7/20/2024 11 a.m. PDT",1050,1005,365,-685
SCL,"7/20/2024 12 p.m. PDT",1083,1030,369,-714
SCL,"7/20/2024 1 p.m. PDT",1108,1047,406,-702
SCL,"7/20/2024 2 p.m. PDT",1119,1056,403,-716
SCL,"7/20/2024 3 p.m. PDT",1136,1067,425,-711
SCL,"7/20/2024 4 p.m. PDT",1153,1085,503,-650
SCL,"7/20/2024 5 p.m. PDT",1173,1105,631,-542
SCL,"7/20/2024 6 p.m. PDT",1197,1131,787,-410
SCL,"7/20/2024 7 p.m. PDT",1196,1125,773,-423
SCL,"7/20/2024 8 p.m. PDT",1170,1105,842,-328
SCL,"7/20/2024 9 p.m. PDT",1133,1074,813,-320
SCL,"7/20/2024 10 p.m. PDT",1118,1060,716,-402
SCL,"7/20/2024 11 p.m. PDT",1085,1012,412,-673
SCL,"7/21/2024 12 a.m. PDT",1002,946,336,-666
SCL,"7/21/2024 1 a.m. PDT",916,906,283,-633
SCL,"7/21/2024 2 a.m. PDT",884,852,198,-686
SCL,"7/21/2024 3 a.m. PDT",849,815,188,-661
SCL,"7/21/2024 4 a.m. PDT",837,790,97,-740
SCL,"7/21/2024 5 a.m. PDT",818,775,125,-693
SCL,"7/21/2024 6 a.m. PDT",813,769,129,-684
SCL,"7/21/2024 7 a.m. PDT",823,789,130,-693
SCL,"7/21/2024 8 a.m. PDT",879,833,228,-651
SCL,"7/21/2024 9 a.m. PDT",907,885,227,-680
SCL,"7/21/2024 10 a.m. PDT",959,934,223,-736
SCL,"7/21/2024 11 a.m. PDT",998,969,306,-692
SCL,"7/21/2024 12 p.m. PDT",1017,992,333,-684
SCL,"7/21/2024 1 p.m. PDT",1031,1012,448,-583
SCL,"7/21/2024 2 p.m. PDT",1008,1031,430,-578
SCL,"7/21/2024 3 p.m. PDT",1029,1048,434,-595
SCL,"7/21/2024 4 p.m. PDT",1044,1070,412,-632
SCL,"7/21/2024 5 p.m. PDT",1089,1100,615,-474
SCL,"7/21/2024 6 p.m. PDT",1130,1131,610,-520
SCL,"7/21/2024 7 p.m. PDT",1145,1135,614,-531
SCL,"7/21/2024 8 p.m. PDT",1131,1121,789,-342
SCL,"7/21/2024 9 p.m. PDT",1099,1097,543,-556
SCL,"7/21/2024 10 p.m. PDT",1090,1086,544,-546
SCL,"7/21/2024 11 p.m. PDT",1032,1034,400,-632
SCL,"7/22/2024 12 a.m. PDT",950,947,329,-621
SCL,"7/22/2024 1 a.m. PDT",877,851,235,-642
SCL,"7/22/2024 2 a.m. PDT",831,806,195,-636
SCL,"7/22/2024 3 a.m. PDT",817,781,128,-689
SCL,"7/22/2024 4 a.m. PDT",802,771,130,-672
SCL,"7/22/2024 5 a.m. PDT",795,780,125,-670
SCL,"7/22/2024 6 a.m. PDT",862,815,136,-726
SCL,"7/22/2024 7 a.m. PDT",910,881,419,-491
SCL,"7/22/2024 8 a.m. PDT",992,953,420,-572
SCL,"7/22/2024 9 a.m. PDT",1035,995,401,-634
SCL,"7/22/2024 10 a.m. PDT",1050,1017,398,-652
SCL,"7/22/2024 11 a.m. PDT",1073,1031,380,-693
SCL,"7/22/2024 12 p.m. PDT",1073,1042,368,-705
SCL,"7/22/2024 1 p.m. PDT",1087,1053,420,-667
SCL,"7/22/2024 2 p.m. PDT",1075,1059,492,-583
SCL,"7/22/2024 3 p.m. PDT",1082,1065,620,-462
SCL,"7/22/2024 4 p.m. PDT",1070,1078,581,-489
SCL,"7/22/2024 5 p.m. PDT",1076,1095,700,-376
SCL,"7/22/2024 6 p.m. PDT",1079,1112,660,-419
SCL,"7/22/2024 7 p.m. PDT",1064,1083,855,-209
SCL,"7/22/2024 8 p.m. PDT",1046,1057,946,-100
SCL,"7/22/2024 9 p.m. PDT",1031,1033,753,-278
SCL,"7/22/2024 10 p.m. PDT",1013,1020,610,-403
SCL,"7/22/2024 11 p.m. PDT",948,958,264,-684
SCL,"7/23/2024 12 a.m. PDT",873,882,275,-598
SCL,"7/23/2024 1 a.m. PDT",820,788,195,-625
SCL,"7/23/2024 2 a.m. PDT",780,748,174,-606
SCL,"7/23/2024 3 a.m. PDT",763,726,149,-614
SCL,"7/23/2024 4 a.m. PDT",760,722,179,-581
SCL,"7/23/2024 5 a.m. PDT",776,741,195,-581
SCL,"7/23/2024 6 a.m. PDT",811,790,248,-563
SCL,"7/23/2024 7 a.m. PDT",863,877,459,-404
SCL,"7/23/2024 8 a.m. PDT",966,965,425,-541
SCL,"7/23/2024 9 a.m. PDT",1006,1010,376,-630
SCL,"7/23/2024 10 a.m. PDT",1027,1031,433,-594
SCL,"7/23/2024 11 a.m. PDT",1045,1041,423,-622
SCL,"7/23/2024 12 p.m. PDT",1061,1052,462,-599
SCL,"7/23/2024 1 p.m. PDT",1075,1065,571,-504
SCL,"7/23/2024 2 p.m. PDT",1070,1074,601,-469
SCL,"7/23/2024 3 p.m. PDT",1081,1079,602,-479
SCL,"7/23/2024 4 p.m. PDT",1090,1086,610,-480
SCL,"7/23/2024 5 p.m. PDT",1111,1101,850,-261
SCL,"7/23/2024 6 p.m. PDT",1138,1117,875,-263
SCL,"7/23/2024 7 p.m. PDT",1120,1092,1052,-68
SCL,"7/23/2024 8 p.m. PDT",1090,1067,1187,97
SCL,"7/23/2024 9 p.m. PDT",1060,1043,877,-183
SCL,"7/23/2024 10 p.m. PDT",1035,1029,841,-194
SCL,"7/23/2024 11 p.m. PDT",983,964,438,-545
SCL,"7/24/2024 12 a.m. PDT",899,886,388,-511
SCL,"7/24/2024 1 a.m. PDT",848,814,100,-748
SCL,"7/24/2024 2 a.m. PDT",775,771,95,-680
SCL,"7/24/2024 3 a.m. PDT",728,746,136,-592
SCL,"7/24/2024 4 a.m. PDT",720,737,138,-582
SCL,"7/24/2024 5 a.m. PDT",721,749,137,-584
SCL,"7/24/2024 6 a.m. PDT",763,790,198,-565
SCL,"7/24/2024 7 a.m. PDT",843,867,444,-399
SCL,"7/24/2024 8 a.m. PDT",915,945,435,-480
SCL,"7/24/2024 9 a.m. PDT",964,985,247,-717
SCL,"7/24/2024 10 a.m. PDT",982,999,265,-717
SCL,"7/24/2024 11 a.m. PDT",1005,1009,221,-784
SCL,"7/24/2024 12 p.m. PDT",1022,1018,245,-777
SCL,"7/24/2024 1 p.m. PDT",1033,1030,244,-789
SCL,"7/24/2024 2 p.m. PDT",1048,1041,245,-803
SCL,"7/24/2024 3 p.m. PDT",1057,1051,213,-844
SCL,"7/24/2024 4 p.m. PDT",1079,1066,283,-796
SCL,"7/24/2024 5 p.m. PDT",1097,1082,600,-497
SCL,"7/24/2024 6 p.m. PDT",1086,1095,689,-397
SCL,"7/24/2024 7 p.m. PDT",1060,1063,932,-128
SCL,"7/24/2024 8 p.m. PDT",1036,1032,841,-195
SCL,"7/24/2024 9 p.m. PDT",1000,1009,785,-215
SCL,"7/24/2024 10 p.m. PDT",985,996,801,-184
SCL,"7/24/2024 11 p.m. PDT",921,939,381,-540
SCL,"7/25/2024 12 a.m. PDT",844,863,284,-560
SCL,"7/25/2024 1 a.m. PDT",784,803,156,-628
SCL,"7/25/2024 2 a.m. PDT",741,755,158,-583
SCL,"7/25/2024 3 a.m. PDT",720,731,143,-577
SCL,"7/25/2024 4 a.m. PDT",713,722,139,-574
SCL,"7/25/2024 5 a.m. PDT",721,735,160,-561
SCL,"7/25/2024 6 a.m. PDT",766,778,200,-566
SCL,"7/25/2024 7 a.m. PDT",837,856,255,-582
SCL,"7/25/2024 8 a.m. PDT",911,935,245,-666
SCL,"7/25/2024 9 a.m. PDT",959,975,208,-751
SCL,"7/25/2024 10 a.m. PDT",976,992,246,-730
SCL,"7/25/2024 11 a.m. PDT",983,1001,266,-717
SCL,"7/25/2024 12 p.m. PDT",994,1008,243,-751
SCL,"7/25/2024 1 p.m. PDT",1005,1019,263,-742
SCL,"7/25/2024 2 p.m. PDT",1015,1026,445,-570
SCL,"7/25/2024 3 p.m. PDT",1022,1036,382,-640
SCL,"7/25/2024 4 p.m. PDT",1030,1047,423,-607
SCL,"7/25/2024 5 p.m. PDT",1036,1063,508,-528
SCL,"7/25/2024 6 p.m. PDT",1047,1076,657,-390
SCL,"7/25/2024 7 p.m. PDT",1022,1051,829,-193
SCL,"7/25/2024 8 p.m. PDT",1004,1026,825,-179
SCL,"7/25/2024 9 p.m. PDT",981,1006,737,-244
SCL,"7/25/2024 10 p.m. PDT",965,995,592,-373
SCL,"7/25/2024 11 p.m. PDT",909,934,365,-544
SCL,"7/26/2024 12 a.m. PDT",840,860,318,-522
SCL,"7/26/2024 1 a.m. PDT",776,795,199,-577
SCL,"7/26/2024 2 a.m. PDT",731,749,200,-531
SCL,"7/26/2024 3 a.m. PDT",712,725,201,-511
SCL,"7/26/2024 4 a.m. PDT",702,718,183,-519
SCL,"7/26/2024 5 a.m. PDT",716,733,184,-532
SCL,"7/26/2024 6 a.m. PDT",751,778,184,-567
SCL,"7/26/2024 7 a.m. PDT",821,860,486,-335
SCL,"7/26/2024 8 a.m. PDT",899,938,494,-405
SCL,"7/26/2024 9 a.m. PDT",974,981,624,-350
SCL,"7/26/2024 10 a.m. PDT",1003,1002,434,-569
SCL,"7/26/2024 11 a.m. PDT",1044,1011,416,-628
SCL,"7/26/2024 12 p.m. PDT",1062,1019,410,-652
SCL,"7/26/2024 1 p.m. PDT",1061,1028,411,-650
SCL,"7/26/2024 2 p.m. PDT",1079,1033,409,-670
SCL,"7/26/2024 3 p.m. PDT",1085,1042,377,-708
SCL,"7/26/2024 4 p.m. PDT",1097,1056,407,-690
SCL,"7/26/2024 5 p.m. PDT",1112,1075,409,-703
SCL,"7/26/2024 6 p.m. PDT",1123,1087,533,-590
SCL,"7/26/2024 7 p.m. PDT",1089,1053,643,-446
SCL,"7/26/2024 8 p.m. PDT",1060,1016,812,-248
SCL,"7/26/2024 9 p.m. PDT",1020,996,793,-227
SCL,"7/26/2024 10 p.m. PDT",1012,983,709,-303
SCL,"7/26/2024 11 p.m. PDT",965,931,345,-620
SCL,"7/27/2024 12 a.m. PDT",902,867,302,-600
SCL,"7/27/2024 1 a.m. PDT",847,816,199,-648
SCL,"7/27/2024 2 a.m. PDT",797,769,195,-602
SCL,"7/27/2024 3 a.m. PDT",774,739,197,-577
SCL,"7/27/2024 4 a.m. PDT",749,724,179,-570
SCL,"7/27/2024 5 a.m. PDT",743,725,177,-566
SCL,"7/27/2024 6 a.m. PDT",761,736,178,-583
SCL,"7/27/2024 7 a.m. PDT",771,767,254,-517
SCL,"7/27/2024 8 a.m. PDT",827,821,271,-556
SCL,"7/27/2024 9 a.m. PDT",880,876,237,-643
SCL,"7/27/2024 10 a.m. PDT",927,912,241,-686
SCL,"7/27/2024 11 a.m. PDT",952,936,248,-704
SCL,"7/27/2024 12 p.m. PDT",971,948,270,-701
SCL,"7/27/2024 1 p.m. PDT",999,956,404,-595
SCL,"7/27/2024 2 p.m. PDT",998,959,411,-587
SCL,"7/27/2024 3 p.m. PDT",1001,962,410,-591
SCL,"7/27/2024 4 p.m. PDT",1015,979,410,-605
SCL,"7/27/2024 5 p.m. PDT",1030,999,411,-619
SCL,"7/27/2024 6 p.m. PDT",1048,1027,409,-639
SCL,"7/27/2024 7 p.m. PDT",1065,1028,620,-445
SCL,"7/27/2024 8 p.m. PDT",1043,1019,624,-419
SCL,"7/27/2024 9 p.m. PDT",1024,1000,679,-345
SCL,"7/27/2024 10 p.m. PDT",1014,984,622,-392
SCL,"7/27/2024 11 p.m. PDT",966,931,400,-566
SCL,"7/28/2024 12 a.m. PDT",903,870,355,-548
SCL,"7/28/2024 1 a.m. PDT",845,818,284,-561
SCL,"7/28/2024 2 a.m. PDT",805,776,286,-519
SCL,"7/28/2024 3 a.m. PDT",770,745,217,-553
SCL,"7/28/2024 4 a.m. PDT",749,727,202,-547
SCL,"7/28/2024 5 a.m. PDT",737,722,205,-532
SCL,"7/28/2024 6 a.m. PDT",745,726,204,-541
SCL,"7/28/2024 7 a.m. PDT",764,748,247,-517
SCL,"7/28/2024 8 a.m. PDT",791,792,220,-571
SCL,"7/28/2024 9 a.m. PDT",856,837,108,-748
SCL,"7/28/2024 10 a.m. PDT",901,875,139,-762
SCL,"7/28/2024 11 a.m. PDT",928,902,108,-820
SCL,"7/28/2024 12 p.m. PDT",949,918,141,-808
SCL,"7/28/2024 1 p.m. PDT",956,933,236,-720
SCL,"7/28/2024 2 p.m. PDT",958,939,239,-719
SCL,"7/28/2024 3 p.m. PDT",942,947,238,-704
SCL,"7/28/2024 4 p.m. PDT",962,964,243,-719
SCL,"7/28/2024 5 p.m. PDT",982,994,244,-738
SCL,"7/28/2024 6 p.m. PDT",1005,1025,389,-616
SCL,"7/28/2024 7 p.m. PDT",1032,1039,630,-402
SCL,"7/28/2024 8 p.m. PDT",1038,1033,625,-413
SCL,"7/28/2024 9 p.m. PDT",1003,1019,486,-517
SCL,"7/28/2024 10 p.m. PDT",1010,1010,458,-552
SCL,"7/28/2024 11 p.m. PDT",963,948,418,-545
SCL,"7/29/2024 12 a.m. PDT",885,868,327,-559
SCL,"7/29/2024 1 a.m. PDT",819,803,204,-615
SCL,"7/29/2024 2 a.m. PDT",785,756,211,-574
SCL,"7/29/2024 3 a.m. PDT",772,736,214,-558
SCL,"7/29/2024 4 a.m. PDT",763,731,212,-551
SCL,"7/29/2024 5 a.m. PDT",784,744,218,-566
SCL,"7/29/2024 6 a.m. PDT",830,788,223,-607
SCL,"7/29/2024 7 a.m. PDT",860,861,513,-347
SCL,"7/29/2024 8 a.m. PDT",933,935,518,-415
SCL,"7/29/2024 9 a.m. PDT",983,971,432,-551
SCL,"7/29/2024 10 a.m. PDT",1008,988,409,-599
SCL,"7/29/2024 11 a.m. PDT",1035,996,385,-650
SCL,"7/29/2024 12 p.m. PDT",1098,1002,425,-673
SCL,"7/29/2024 1 p.m. PDT",1104,1009,468,-636
SCL,"7/29/2024 2 p.m. PDT",1104,1007,483,-621
SCL,"7/29/2024 3 p.m. PDT",1107,1004,467,-640
SCL,"7/29/2024 4 p.m. PDT",1098,1007,413,-685
SCL,"7/29/2024 5 p.m. PDT",1093,1026,422,-671
SCL,"7/29/2024 6 p.m. PDT",1088,1045,541,-547
SCL,"7/29/2024 7 p.m. PDT",1079,1028,609,-470
SCL,"7/29/2024 8 p.m. PDT",1059,1011,634,-425
SCL,"7/29/2024 9 p.m. PDT",1050,997,632,-418
SCL,"7/29/2024 10 p.m. PDT",1034,984,499,-535
SCL,"7/29/2024 11 p.m. PDT",974,924,313,-661
SCL,"7/30/2024 12 a.m. PDT",904,850,281,-623
SCL,"7/30/2024 1 a.m. PDT",843,814,320,-523
SCL,"7/30/2024 2 a.m. PDT",815,779,244,-571
SCL,"7/30/2024 3 a.m. PDT",787,756,160,-627
SCL,"7/30/2024 4 a.m. PDT",788,747,209,-579
SCL,"7/30/2024 5 a.m. PDT",801,757,161,-640
SCL,"7/30/2024 6 a.m. PDT",849,802,158,-691
SCL,"7/30/2024 7 a.m. PDT",921,879,298,-623
SCL,"7/30/2024 8 a.m. PDT",999,954,345,-654
SCL,"7/30/2024 9 a.m. PDT",1041,988,287,-754
SCL,"7/30/2024 10 a.m. PDT",1077,1004,414,-663
SCL,"7/30/2024 11 a.m. PDT",1077,1010,423,-654
SCL,"7/30/2024 12 p.m. PDT",1110,1018,416,-694
SCL,"7/30/2024 1 p.m. PDT",1113,1029,414,-699
SCL,"7/30/2024 2 p.m. PDT",1124,1035,420,-704
SCL,"7/30/2024 3 p.m. PDT",1140,1040,417,-723
SCL,"7/30/2024 4 p.m. PDT",1143,1050,582,-561
SCL,"7/30/2024 5 p.m. PDT",1158,1067,583,-575
SCL,"7/30/2024 6 p.m. PDT",1158,1077,588,-570
SCL,"7/30/2024 7 p.m. PDT",1136,1066,667,-469
SCL,"7/30/2024 8 p.m. PDT",1113,1037,670,-443
SCL,"7/30/2024 9 p.m. PDT",1092,1021,677,-415
SCL,"7/30/2024 10 p.m. PDT",1081,1011,512,-569
SCL,"7/30/2024 11 p.m. PDT",1018,946,301,-717
SCL,"7/31/2024 12 a.m. PDT",940,867,303,-637
SCL,"7/31/2024 1 a.m. PDT",874,846,280,-594
SCL,"7/31/2024 2 a.m. PDT",830,803,245,-585
SCL,"7/31/2024 3 a.m. PDT",810,777,273,-537
SCL,"7/31/2024 4 a.m. PDT",793,767,255,-538
SCL,"7/31/2024 5 a.m. PDT",786,777,260,-526
SCL,"7/31/2024 6 a.m. PDT",808,822,296,-512
SCL,"7/31/2024 7 a.m. PDT",881,898,413,-468
SCL,"7/31/2024 8 a.m. PDT",953,975,305,-648
SCL,"7/31/2024 9 a.m. PDT",1004,1016,416,-588
SCL,"7/31/2024 10 a.m. PDT",1025,1036,414,-611
SCL,"7/31/2024 11 a.m. PDT",1046,1051,416,-630
SCL,"7/31/2024 12 p.m. PDT",1064,1064,418,-646
SCL,"7/31/2024 1 p.m. PDT",1084,1080,421,-663
SCL,"7/31/2024 2 p.m. PDT",1108,1095,418,-690
SCL,"7/31/2024 3 p.m. PDT",1120,1111,421,-699
SCL,"7/31/2024 4 p.m. PDT",1135,1129,427,-708
SCL,"7/31/2024 5 p.m. PDT",1161,1149,443,-718
SCL,"7/31/2024 6 p.m. PDT",1169,1160,620,-549
SCL,"7/31/2024 7 p.m. PDT",1149,1133,821,-328
SCL,"7/31/2024 8 p.m. PDT",1115,1105,839,-276
SCL,"7/31/2024 9 p.m. PDT",1077,1079,802,-275
SCL,"7/31/2024 10 p.m. PDT",1051,1061,654,-397
SCL,"7/31/2024 11 p.m. PDT",979,991,460,-519
