BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,4/13/2024 12 a.m. PDT,570.0
SCL,4/13/2024 1 a.m. PDT,403.0
SCL,4/13/2024 2 a.m. PDT,388.0
SCL,4/13/2024 3 a.m. PDT,388.0
SCL,4/13/2024 4 a.m. PDT,385.0
SCL,4/13/2024 5 a.m. PDT,383.0
SCL,4/13/2024 6 a.m. PDT,393.0
SCL,4/13/2024 7 a.m. PDT,580.0
SCL,4/13/2024 8 a.m. PDT,605.0
SCL,4/13/2024 9 a.m. PDT,681.0
SCL,4/13/2024 10 a.m. PDT,681.0
SCL,4/13/2024 11 a.m. PDT,589.0
SCL,4/13/2024 12 p.m. PDT,584.0
SCL,4/13/2024 1 p.m. PDT,626.0
SCL,4/13/2024 2 p.m. PDT,657.0
SCL,4/13/2024 3 p.m. PDT,641.0
SCL,4/13/2024 4 p.m. PDT,594.0
SCL,4/13/2024 5 p.m. PDT,619.0
SCL,4/13/2024 6 p.m. PDT,820.0
SCL,4/13/2024 7 p.m. PDT,1004.0
SCL,4/13/2024 8 p.m. PDT,981.0
SCL,4/13/2024 9 p.m. PDT,796.0
SCL,4/13/2024 10 p.m. PDT,745.0
SCL,4/13/2024 11 p.m. PDT,600.0
SCL,4/14/2024 12 a.m. PDT,475.0
SCL,4/14/2024 1 a.m. PDT,452.0
SCL,4/14/2024 2 a.m. PDT,439.0
SCL,4/14/2024 3 a.m. PDT,409.0
SCL,4/14/2024 4 a.m. PDT,395.0
SCL,4/14/2024 5 a.m. PDT,419.0
SCL,4/14/2024 6 a.m. PDT,329.0
SCL,4/14/2024 7 a.m. PDT,359.0
SCL,4/14/2024 8 a.m. PDT,488.0
SCL,4/14/2024 9 a.m. PDT,740.0
SCL,4/14/2024 10 a.m. PDT,676.0
SCL,4/14/2024 11 a.m. PDT,693.0
SCL,4/14/2024 12 p.m. PDT,762.0
SCL,4/14/2024 1 p.m. PDT,759.0
SCL,4/14/2024 2 p.m. PDT,719.0
SCL,4/14/2024 3 p.m. PDT,632.0
SCL,4/14/2024 4 p.m. PDT,545.0
SCL,4/14/2024 5 p.m. PDT,463.0
SCL,4/14/2024 6 p.m. PDT,530.0
SCL,4/14/2024 7 p.m. PDT,653.0
SCL,4/14/2024 8 p.m. PDT,641.0
SCL,4/14/2024 9 p.m. PDT,664.0
SCL,4/14/2024 10 p.m. PDT,601.0
SCL,4/14/2024 11 p.m. PDT,507.0
SCL,4/15/2024 12 a.m. PDT,469.0
SCL,4/15/2024 1 a.m. PDT,370.0
SCL,4/15/2024 2 a.m. PDT,313.0
SCL,4/15/2024 3 a.m. PDT,354.0
SCL,4/15/2024 4 a.m. PDT,333.0
SCL,4/15/2024 5 a.m. PDT,361.0
SCL,4/15/2024 6 a.m. PDT,408.0
SCL,4/15/2024 7 a.m. PDT,428.0
SCL,4/15/2024 8 a.m. PDT,455.0
SCL,4/15/2024 9 a.m. PDT,497.0
SCL,4/15/2024 10 a.m. PDT,587.0
SCL,4/15/2024 11 a.m. PDT,621.0
SCL,4/15/2024 12 p.m. PDT,599.0
SCL,4/15/2024 1 p.m. PDT,608.0
SCL,4/15/2024 2 p.m. PDT,472.0
SCL,4/15/2024 3 p.m. PDT,455.0
SCL,4/15/2024 4 p.m. PDT,436.0
SCL,4/15/2024 5 p.m. PDT,434.0
SCL,4/15/2024 6 p.m. PDT,495.0
SCL,4/15/2024 7 p.m. PDT,638.0
SCL,4/15/2024 8 p.m. PDT,790.0
SCL,4/15/2024 9 p.m. PDT,777.0
SCL,4/15/2024 10 p.m. PDT,699.0
SCL,4/15/2024 11 p.m. PDT,510.0
SCL,4/16/2024 12 a.m. PDT,463.0
SCL,4/16/2024 1 a.m. PDT,492.0
SCL,4/16/2024 2 a.m. PDT,424.0
SCL,4/16/2024 3 a.m. PDT,431.0
SCL,4/16/2024 4 a.m. PDT,438.0
SCL,4/16/2024 5 a.m. PDT,479.0
SCL,4/16/2024 6 a.m. PDT,648.0
SCL,4/16/2024 7 a.m. PDT,696.0
SCL,4/16/2024 8 a.m. PDT,695.0
SCL,4/16/2024 9 a.m. PDT,640.0
SCL,4/16/2024 10 a.m. PDT,630.0
SCL,4/16/2024 11 a.m. PDT,631.0
SCL,4/16/2024 12 p.m. PDT,589.0
SCL,4/16/2024 1 p.m. PDT,555.0
SCL,4/16/2024 2 p.m. PDT,554.0
SCL,4/16/2024 3 p.m. PDT,447.0
SCL,4/16/2024 4 p.m. PDT,445.0
SCL,4/16/2024 5 p.m. PDT,434.0
SCL,4/16/2024 6 p.m. PDT,397.0
SCL,4/16/2024 7 p.m. PDT,670.0
SCL,4/16/2024 8 p.m. PDT,762.0
SCL,4/16/2024 9 p.m. PDT,699.0
SCL,4/16/2024 10 p.m. PDT,650.0
SCL,4/16/2024 11 p.m. PDT,662.0
SCL,4/17/2024 12 a.m. PDT,632.0
SCL,4/17/2024 1 a.m. PDT,606.0
SCL,4/17/2024 2 a.m. PDT,639.0
SCL,4/17/2024 3 a.m. PDT,646.0
SCL,4/17/2024 4 a.m. PDT,623.0
SCL,4/17/2024 5 a.m. PDT,637.0
SCL,4/17/2024 6 a.m. PDT,647.0
SCL,4/17/2024 7 a.m. PDT,845.0
SCL,4/17/2024 8 a.m. PDT,873.0
SCL,4/17/2024 9 a.m. PDT,807.0
SCL,4/17/2024 10 a.m. PDT,675.0
SCL,4/17/2024 11 a.m. PDT,643.0
SCL,4/17/2024 12 p.m. PDT,632.0
SCL,4/17/2024 1 p.m. PDT,481.0
SCL,4/17/2024 2 p.m. PDT,479.0
SCL,4/17/2024 3 p.m. PDT,476.0
SCL,4/17/2024 4 p.m. PDT,474.0
SCL,4/17/2024 5 p.m. PDT,508.0
SCL,4/17/2024 6 p.m. PDT,471.0
SCL,4/17/2024 7 p.m. PDT,541.0
SCL,4/17/2024 8 p.m. PDT,813.0
SCL,4/17/2024 9 p.m. PDT,906.0
SCL,4/17/2024 10 p.m. PDT,802.0
SCL,4/17/2024 11 p.m. PDT,851.0
SCL,4/18/2024 12 a.m. PDT,678.0
SCL,4/18/2024 1 a.m. PDT,644.0
SCL,4/18/2024 2 a.m. PDT,651.0
SCL,4/18/2024 3 a.m. PDT,650.0
SCL,4/18/2024 4 a.m. PDT,647.0
SCL,4/18/2024 5 a.m. PDT,696.0
SCL,4/18/2024 6 a.m. PDT,941.0
SCL,4/18/2024 7 a.m. PDT,966.0
SCL,4/18/2024 8 a.m. PDT,885.0
SCL,4/18/2024 9 a.m. PDT,868.0
SCL,4/18/2024 10 a.m. PDT,836.0
SCL,4/18/2024 11 a.m. PDT,456.0
SCL,4/18/2024 12 p.m. PDT,398.0
SCL,4/18/2024 1 p.m. PDT,365.0
SCL,4/18/2024 2 p.m. PDT,431.0
SCL,4/18/2024 3 p.m. PDT,439.0
SCL,4/18/2024 4 p.m. PDT,447.0
SCL,4/18/2024 5 p.m. PDT,440.0
SCL,4/18/2024 6 p.m. PDT,449.0
SCL,4/18/2024 7 p.m. PDT,751.0
SCL,4/18/2024 8 p.m. PDT,896.0
SCL,4/18/2024 9 p.m. PDT,978.0
SCL,4/18/2024 10 p.m. PDT,913.0
SCL,4/18/2024 11 p.m. PDT,757.0
SCL,4/19/2024 12 a.m. PDT,698.0
SCL,4/19/2024 1 a.m. PDT,535.0
SCL,4/19/2024 2 a.m. PDT,536.0
SCL,4/19/2024 3 a.m. PDT,509.0
SCL,4/19/2024 4 a.m. PDT,516.0
SCL,4/19/2024 5 a.m. PDT,527.0
SCL,4/19/2024 6 a.m. PDT,793.0
SCL,4/19/2024 7 a.m. PDT,957.0
SCL,4/19/2024 8 a.m. PDT,903.0
SCL,4/19/2024 9 a.m. PDT,900.0
SCL,4/19/2024 10 a.m. PDT,800.0
SCL,4/19/2024 11 a.m. PDT,647.0
SCL,4/19/2024 12 p.m. PDT,663.0
SCL,4/19/2024 1 p.m. PDT,664.0
SCL,4/19/2024 2 p.m. PDT,475.0
SCL,4/19/2024 3 p.m. PDT,524.0
SCL,4/19/2024 4 p.m. PDT,499.0
SCL,4/19/2024 5 p.m. PDT,524.0
SCL,4/19/2024 6 p.m. PDT,686.0
SCL,4/19/2024 7 p.m. PDT,916.0
SCL,4/19/2024 8 p.m. PDT,949.0
SCL,4/19/2024 9 p.m. PDT,906.0
SCL,4/19/2024 10 p.m. PDT,899.0
SCL,4/19/2024 11 p.m. PDT,756.0
SCL,4/20/2024 12 a.m. PDT,712.0
SCL,4/20/2024 1 a.m. PDT,638.0
SCL,4/20/2024 2 a.m. PDT,555.0
SCL,4/20/2024 3 a.m. PDT,541.0
SCL,4/20/2024 4 a.m. PDT,517.0
SCL,4/20/2024 5 a.m. PDT,544.0
SCL,4/20/2024 6 a.m. PDT,573.0
SCL,4/20/2024 7 a.m. PDT,629.0
SCL,4/20/2024 8 a.m. PDT,600.0
SCL,4/20/2024 9 a.m. PDT,643.0
SCL,4/20/2024 10 a.m. PDT,519.0
SCL,4/20/2024 11 a.m. PDT,505.0
SCL,4/20/2024 12 p.m. PDT,511.0
SCL,4/20/2024 1 p.m. PDT,449.0
SCL,4/20/2024 2 p.m. PDT,429.0
SCL,4/20/2024 3 p.m. PDT,431.0
SCL,4/20/2024 4 p.m. PDT,425.0
SCL,4/20/2024 5 p.m. PDT,549.0
SCL,4/20/2024 6 p.m. PDT,623.0
SCL,4/20/2024 7 p.m. PDT,808.0
SCL,4/20/2024 8 p.m. PDT,808.0
SCL,4/20/2024 9 p.m. PDT,822.0
SCL,4/20/2024 10 p.m. PDT,886.0
SCL,4/20/2024 11 p.m. PDT,658.0
SCL,4/21/2024 12 a.m. PDT,603.0
SCL,4/21/2024 1 a.m. PDT,588.0
SCL,4/21/2024 2 a.m. PDT,583.0
SCL,4/21/2024 3 a.m. PDT,578.0
SCL,4/21/2024 4 a.m. PDT,559.0
SCL,4/21/2024 5 a.m. PDT,579.0
SCL,4/21/2024 6 a.m. PDT,604.0
SCL,4/21/2024 7 a.m. PDT,649.0
SCL,4/21/2024 8 a.m. PDT,665.0
SCL,4/21/2024 9 a.m. PDT,589.0
SCL,4/21/2024 10 a.m. PDT,579.0
SCL,4/21/2024 11 a.m. PDT,615.0
SCL,4/21/2024 12 p.m. PDT,604.0
SCL,4/21/2024 1 p.m. PDT,589.0
SCL,4/21/2024 2 p.m. PDT,577.0
SCL,4/21/2024 3 p.m. PDT,492.0
SCL,4/21/2024 4 p.m. PDT,535.0
SCL,4/21/2024 5 p.m. PDT,567.0
SCL,4/21/2024 6 p.m. PDT,610.0
SCL,4/21/2024 7 p.m. PDT,944.0
SCL,4/21/2024 8 p.m. PDT,947.0
SCL,4/21/2024 9 p.m. PDT,994.0
SCL,4/21/2024 10 p.m. PDT,956.0
SCL,4/21/2024 11 p.m. PDT,770.0
SCL,4/22/2024 12 a.m. PDT,586.0
SCL,4/22/2024 1 a.m. PDT,484.0
SCL,4/22/2024 2 a.m. PDT,455.0
SCL,4/22/2024 3 a.m. PDT,455.0
SCL,4/22/2024 4 a.m. PDT,585.0
SCL,4/22/2024 5 a.m. PDT,552.0
SCL,4/22/2024 6 a.m. PDT,726.0
SCL,4/22/2024 7 a.m. PDT,830.0
SCL,4/22/2024 8 a.m. PDT,850.0
SCL,4/22/2024 9 a.m. PDT,868.0
SCL,4/22/2024 10 a.m. PDT,850.0
SCL,4/22/2024 11 a.m. PDT,745.0
SCL,4/22/2024 12 p.m. PDT,728.0
SCL,4/22/2024 1 p.m. PDT,687.0
SCL,4/22/2024 2 p.m. PDT,625.0
SCL,4/22/2024 3 p.m. PDT,590.0
SCL,4/22/2024 4 p.m. PDT,544.0
SCL,4/22/2024 5 p.m. PDT,551.0
SCL,4/22/2024 6 p.m. PDT,576.0
SCL,4/22/2024 7 p.m. PDT,792.0
SCL,4/22/2024 8 p.m. PDT,843.0
SCL,4/22/2024 9 p.m. PDT,878.0
SCL,4/22/2024 10 p.m. PDT,768.0
SCL,4/22/2024 11 p.m. PDT,832.0
SCL,4/23/2024 12 a.m. PDT,771.0
SCL,4/23/2024 1 a.m. PDT,661.0
SCL,4/23/2024 2 a.m. PDT,560.0
SCL,4/23/2024 3 a.m. PDT,516.0
SCL,4/23/2024 4 a.m. PDT,552.0
SCL,4/23/2024 5 a.m. PDT,578.0
SCL,4/23/2024 6 a.m. PDT,657.0
SCL,4/23/2024 7 a.m. PDT,705.0
SCL,4/23/2024 8 a.m. PDT,831.0
SCL,4/23/2024 9 a.m. PDT,825.0
SCL,4/23/2024 10 a.m. PDT,686.0
SCL,4/23/2024 11 a.m. PDT,604.0
SCL,4/23/2024 12 p.m. PDT,664.0
SCL,4/23/2024 1 p.m. PDT,620.0
SCL,4/23/2024 2 p.m. PDT,629.0
SCL,4/23/2024 3 p.m. PDT,614.0
SCL,4/23/2024 4 p.m. PDT,721.0
SCL,4/23/2024 5 p.m. PDT,688.0
SCL,4/23/2024 6 p.m. PDT,739.0
SCL,4/23/2024 7 p.m. PDT,752.0
SCL,4/23/2024 8 p.m. PDT,750.0
SCL,4/23/2024 9 p.m. PDT,828.0
SCL,4/23/2024 10 p.m. PDT,751.0
SCL,4/23/2024 11 p.m. PDT,669.0
SCL,4/24/2024 12 a.m. PDT,573.0
SCL,4/24/2024 1 a.m. PDT,446.0
SCL,4/24/2024 2 a.m. PDT,382.0
SCL,4/24/2024 3 a.m. PDT,376.0
SCL,4/24/2024 4 a.m. PDT,371.0
SCL,4/24/2024 5 a.m. PDT,402.0
SCL,4/24/2024 6 a.m. PDT,545.0
SCL,4/24/2024 7 a.m. PDT,589.0
SCL,4/24/2024 8 a.m. PDT,597.0
SCL,4/24/2024 9 a.m. PDT,670.0
SCL,4/24/2024 10 a.m. PDT,656.0
SCL,4/24/2024 11 a.m. PDT,643.0
SCL,4/24/2024 12 p.m. PDT,589.0
SCL,4/24/2024 1 p.m. PDT,647.0
SCL,4/24/2024 2 p.m. PDT,553.0
SCL,4/24/2024 3 p.m. PDT,547.0
SCL,4/24/2024 4 p.m. PDT,513.0
SCL,4/24/2024 5 p.m. PDT,540.0
SCL,4/24/2024 6 p.m. PDT,575.0
SCL,4/24/2024 7 p.m. PDT,643.0
SCL,4/24/2024 8 p.m. PDT,681.0
SCL,4/24/2024 9 p.m. PDT,687.0
SCL,4/24/2024 10 p.m. PDT,619.0
SCL,4/24/2024 11 p.m. PDT,554.0
SCL,4/25/2024 12 a.m. PDT,470.0
SCL,4/25/2024 1 a.m. PDT,364.0
SCL,4/25/2024 2 a.m. PDT,361.0
SCL,4/25/2024 3 a.m. PDT,374.0
SCL,4/25/2024 4 a.m. PDT,372.0
SCL,4/25/2024 5 a.m. PDT,421.0
SCL,4/25/2024 6 a.m. PDT,490.0
SCL,4/25/2024 7 a.m. PDT,523.0
SCL,4/25/2024 8 a.m. PDT,672.0
SCL,4/25/2024 9 a.m. PDT,670.0
SCL,4/25/2024 10 a.m. PDT,676.0
SCL,4/25/2024 11 a.m. PDT,594.0
SCL,4/25/2024 12 p.m. PDT,574.0
SCL,4/25/2024 1 p.m. PDT,581.0
SCL,4/25/2024 2 p.m. PDT,604.0
SCL,4/25/2024 3 p.m. PDT,552.0
SCL,4/25/2024 4 p.m. PDT,535.0
SCL,4/25/2024 5 p.m. PDT,579.0
SCL,4/25/2024 6 p.m. PDT,621.0
SCL,4/25/2024 7 p.m. PDT,822.0
SCL,4/25/2024 8 p.m. PDT,886.0
SCL,4/25/2024 9 p.m. PDT,839.0
SCL,4/25/2024 10 p.m. PDT,652.0
SCL,4/25/2024 11 p.m. PDT,637.0
SCL,4/26/2024 12 a.m. PDT,458.0
SCL,4/26/2024 1 a.m. PDT,459.0
SCL,4/26/2024 2 a.m. PDT,370.0
SCL,4/26/2024 3 a.m. PDT,330.0
SCL,4/26/2024 4 a.m. PDT,357.0
SCL,4/26/2024 5 a.m. PDT,403.0
SCL,4/26/2024 6 a.m. PDT,545.0
SCL,4/26/2024 7 a.m. PDT,628.0
SCL,4/26/2024 8 a.m. PDT,689.0
SCL,4/26/2024 9 a.m. PDT,785.0
SCL,4/26/2024 10 a.m. PDT,748.0
SCL,4/26/2024 11 a.m. PDT,594.0
SCL,4/26/2024 12 p.m. PDT,490.0
SCL,4/26/2024 1 p.m. PDT,392.0
SCL,4/26/2024 2 p.m. PDT,362.0
SCL,4/26/2024 3 p.m. PDT,360.0
SCL,4/26/2024 4 p.m. PDT,359.0
SCL,4/26/2024 5 p.m. PDT,296.0
SCL,4/26/2024 6 p.m. PDT,495.0
SCL,4/26/2024 7 p.m. PDT,514.0
SCL,4/26/2024 8 p.m. PDT,549.0
SCL,4/26/2024 9 p.m. PDT,585.0
SCL,4/26/2024 10 p.m. PDT,568.0
SCL,4/26/2024 11 p.m. PDT,562.0
SCL,4/27/2024 12 a.m. PDT,505.0
SCL,4/27/2024 1 a.m. PDT,382.0
SCL,4/27/2024 2 a.m. PDT,362.0
SCL,4/27/2024 3 a.m. PDT,372.0
SCL,4/27/2024 4 a.m. PDT,378.0
SCL,4/27/2024 5 a.m. PDT,337.0
SCL,4/27/2024 6 a.m. PDT,390.0
SCL,4/27/2024 7 a.m. PDT,380.0
SCL,4/27/2024 8 a.m. PDT,371.0
SCL,4/27/2024 9 a.m. PDT,413.0
SCL,4/27/2024 10 a.m. PDT,428.0
SCL,4/27/2024 11 a.m. PDT,467.0
SCL,4/27/2024 12 p.m. PDT,467.0
SCL,4/27/2024 1 p.m. PDT,427.0
SCL,4/27/2024 2 p.m. PDT,343.0
SCL,4/27/2024 3 p.m. PDT,384.0
SCL,4/27/2024 4 p.m. PDT,371.0
SCL,4/27/2024 5 p.m. PDT,360.0
SCL,4/27/2024 6 p.m. PDT,493.0
SCL,4/27/2024 7 p.m. PDT,738.0
SCL,4/27/2024 8 p.m. PDT,838.0
SCL,4/27/2024 9 p.m. PDT,861.0
SCL,4/27/2024 10 p.m. PDT,879.0
SCL,4/27/2024 11 p.m. PDT,711.0
SCL,4/28/2024 12 a.m. PDT,555.0
SCL,4/28/2024 1 a.m. PDT,469.0
SCL,4/28/2024 2 a.m. PDT,434.0
SCL,4/28/2024 3 a.m. PDT,409.0
SCL,4/28/2024 4 a.m. PDT,424.0
SCL,4/28/2024 5 a.m. PDT,412.0
SCL,4/28/2024 6 a.m. PDT,443.0
SCL,4/28/2024 7 a.m. PDT,457.0
SCL,4/28/2024 8 a.m. PDT,391.0
SCL,4/28/2024 9 a.m. PDT,380.0
SCL,4/28/2024 10 a.m. PDT,292.0
SCL,4/28/2024 11 a.m. PDT,325.0
SCL,4/28/2024 12 p.m. PDT,335.0
SCL,4/28/2024 1 p.m. PDT,264.0
SCL,4/28/2024 2 p.m. PDT,278.0
SCL,4/28/2024 3 p.m. PDT,202.0
SCL,4/28/2024 4 p.m. PDT,210.0
SCL,4/28/2024 5 p.m. PDT,249.0
SCL,4/28/2024 6 p.m. PDT,342.0
SCL,4/28/2024 7 p.m. PDT,546.0
SCL,4/28/2024 8 p.m. PDT,714.0
SCL,4/28/2024 9 p.m. PDT,841.0
SCL,4/28/2024 10 p.m. PDT,847.0
SCL,4/28/2024 11 p.m. PDT,703.0
SCL,4/29/2024 12 a.m. PDT,616.0
SCL,4/29/2024 1 a.m. PDT,453.0
SCL,4/29/2024 2 a.m. PDT,389.0
SCL,4/29/2024 3 a.m. PDT,380.0
SCL,4/29/2024 4 a.m. PDT,431.0
SCL,4/29/2024 5 a.m. PDT,468.0
SCL,4/29/2024 6 a.m. PDT,656.0
SCL,4/29/2024 7 a.m. PDT,654.0
SCL,4/29/2024 8 a.m. PDT,773.0
SCL,4/29/2024 9 a.m. PDT,775.0
SCL,4/29/2024 10 a.m. PDT,421.0
SCL,4/29/2024 11 a.m. PDT,248.0
SCL,4/29/2024 12 p.m. PDT,263.0
SCL,4/29/2024 1 p.m. PDT,263.0
SCL,4/29/2024 2 p.m. PDT,271.0
SCL,4/29/2024 3 p.m. PDT,207.0
SCL,4/29/2024 4 p.m. PDT,243.0
SCL,4/29/2024 5 p.m. PDT,230.0
SCL,4/29/2024 6 p.m. PDT,475.0
SCL,4/29/2024 7 p.m. PDT,574.0
SCL,4/29/2024 8 p.m. PDT,668.0
SCL,4/29/2024 9 p.m. PDT,597.0
SCL,4/29/2024 10 p.m. PDT,561.0
SCL,4/29/2024 11 p.m. PDT,590.0
SCL,4/30/2024 12 a.m. PDT,500.0
SCL,4/30/2024 1 a.m. PDT,422.0
SCL,4/30/2024 2 a.m. PDT,358.0
SCL,4/30/2024 3 a.m. PDT,339.0
SCL,4/30/2024 4 a.m. PDT,390.0
SCL,4/30/2024 5 a.m. PDT,368.0
SCL,4/30/2024 6 a.m. PDT,391.0
SCL,4/30/2024 7 a.m. PDT,597.0
SCL,4/30/2024 8 a.m. PDT,664.0
SCL,4/30/2024 9 a.m. PDT,582.0
SCL,4/30/2024 10 a.m. PDT,515.0
SCL,4/30/2024 11 a.m. PDT,421.0
SCL,4/30/2024 12 p.m. PDT,376.0
SCL,4/30/2024 1 p.m. PDT,423.0
SCL,4/30/2024 2 p.m. PDT,435.0
SCL,4/30/2024 3 p.m. PDT,360.0
SCL,4/30/2024 4 p.m. PDT,364.0
SCL,4/30/2024 5 p.m. PDT,387.0
SCL,4/30/2024 6 p.m. PDT,436.0
SCL,4/30/2024 7 p.m. PDT,551.0
SCL,4/30/2024 8 p.m. PDT,537.0
SCL,4/30/2024 9 p.m. PDT,593.0
SCL,4/30/2024 10 p.m. PDT,561.0
SCL,4/30/2024 11 p.m. PDT,563.0
SCL,5/1/2024 12 a.m. PDT,413.0
SCL,5/1/2024 1 a.m. PDT,485.0
SCL,5/1/2024 2 a.m. PDT,404.0
SCL,5/1/2024 3 a.m. PDT,426.0
SCL,5/1/2024 4 a.m. PDT,439.0
SCL,5/1/2024 5 a.m. PDT,447.0
SCL,5/1/2024 6 a.m. PDT,673.0
SCL,5/1/2024 7 a.m. PDT,667.0
SCL,5/1/2024 8 a.m. PDT,554.0
SCL,5/1/2024 9 a.m. PDT,587.0
SCL,5/1/2024 10 a.m. PDT,420.0
SCL,5/1/2024 11 a.m. PDT,409.0
SCL,5/1/2024 12 p.m. PDT,396.0
SCL,5/1/2024 1 p.m. PDT,378.0
SCL,5/1/2024 2 p.m. PDT,378.0
SCL,5/1/2024 3 p.m. PDT,388.0
SCL,5/1/2024 4 p.m. PDT,392.0
SCL,5/1/2024 5 p.m. PDT,390.0
SCL,5/1/2024 6 p.m. PDT,572.0
SCL,5/1/2024 7 p.m. PDT,720.0
SCL,5/1/2024 8 p.m. PDT,880.0
SCL,5/1/2024 9 p.m. PDT,864.0
SCL,5/1/2024 10 p.m. PDT,814.0
SCL,5/1/2024 11 p.m. PDT,759.0
SCL,5/2/2024 12 a.m. PDT,609.0
SCL,5/2/2024 1 a.m. PDT,570.0
SCL,5/2/2024 2 a.m. PDT,524.0
SCL,5/2/2024 3 a.m. PDT,511.0
SCL,5/2/2024 4 a.m. PDT,547.0
SCL,5/2/2024 5 a.m. PDT,653.0
SCL,5/2/2024 6 a.m. PDT,701.0
SCL,5/2/2024 7 a.m. PDT,792.0
SCL,5/2/2024 8 a.m. PDT,812.0
SCL,5/2/2024 9 a.m. PDT,790.0
SCL,5/2/2024 10 a.m. PDT,665.0
SCL,5/2/2024 11 a.m. PDT,690.0
SCL,5/2/2024 12 p.m. PDT,658.0
SCL,5/2/2024 1 p.m. PDT,521.0
SCL,5/2/2024 2 p.m. PDT,568.0
SCL,5/2/2024 3 p.m. PDT,613.0
SCL,5/2/2024 4 p.m. PDT,587.0
SCL,5/2/2024 5 p.m. PDT,573.0
SCL,5/2/2024 6 p.m. PDT,585.0
SCL,5/2/2024 7 p.m. PDT,775.0
SCL,5/2/2024 8 p.m. PDT,792.0
SCL,5/2/2024 9 p.m. PDT,709.0
SCL,5/2/2024 10 p.m. PDT,618.0
SCL,5/2/2024 11 p.m. PDT,600.0
SCL,5/3/2024 12 a.m. PDT,566.0
SCL,5/3/2024 1 a.m. PDT,614.0
SCL,5/3/2024 2 a.m. PDT,587.0
SCL,5/3/2024 3 a.m. PDT,538.0
SCL,5/3/2024 4 a.m. PDT,567.0
SCL,5/3/2024 5 a.m. PDT,628.0
SCL,5/3/2024 6 a.m. PDT,742.0
SCL,5/3/2024 7 a.m. PDT,821.0
SCL,5/3/2024 8 a.m. PDT,879.0
SCL,5/3/2024 9 a.m. PDT,758.0
SCL,5/3/2024 10 a.m. PDT,612.0
SCL,5/3/2024 11 a.m. PDT,582.0
SCL,5/3/2024 12 p.m. PDT,609.0
SCL,5/3/2024 1 p.m. PDT,553.0
SCL,5/3/2024 2 p.m. PDT,559.0
SCL,5/3/2024 3 p.m. PDT,546.0
SCL,5/3/2024 4 p.m. PDT,550.0
SCL,5/3/2024 5 p.m. PDT,575.0
SCL,5/3/2024 6 p.m. PDT,559.0
SCL,5/3/2024 7 p.m. PDT,709.0
SCL,5/3/2024 8 p.m. PDT,756.0
SCL,5/3/2024 9 p.m. PDT,654.0
SCL,5/3/2024 10 p.m. PDT,596.0
SCL,5/3/2024 11 p.m. PDT,559.0
SCL,5/4/2024 12 a.m. PDT,530.0
SCL,5/4/2024 1 a.m. PDT,598.0
SCL,5/4/2024 2 a.m. PDT,582.0
SCL,5/4/2024 3 a.m. PDT,561.0
SCL,5/4/2024 4 a.m. PDT,533.0
SCL,5/4/2024 5 a.m. PDT,554.0
SCL,5/4/2024 6 a.m. PDT,557.0
SCL,5/4/2024 7 a.m. PDT,570.0
SCL,5/4/2024 8 a.m. PDT,590.0
SCL,5/4/2024 9 a.m. PDT,674.0
SCL,5/4/2024 10 a.m. PDT,726.0
SCL,5/4/2024 11 a.m. PDT,785.0
SCL,5/4/2024 12 p.m. PDT,735.0
SCL,5/4/2024 1 p.m. PDT,798.0
SCL,5/4/2024 2 p.m. PDT,740.0
SCL,5/4/2024 3 p.m. PDT,717.0
SCL,5/4/2024 4 p.m. PDT,620.0
SCL,5/4/2024 5 p.m. PDT,619.0
SCL,5/4/2024 6 p.m. PDT,634.0
SCL,5/4/2024 7 p.m. PDT,715.0
SCL,5/4/2024 8 p.m. PDT,651.0
SCL,5/4/2024 9 p.m. PDT,679.0
SCL,5/4/2024 10 p.m. PDT,670.0
SCL,5/4/2024 11 p.m. PDT,596.0
SCL,5/5/2024 12 a.m. PDT,538.0
SCL,5/5/2024 1 a.m. PDT,436.0
SCL,5/5/2024 2 a.m. PDT,413.0
SCL,5/5/2024 3 a.m. PDT,382.0
SCL,5/5/2024 4 a.m. PDT,446.0
SCL,5/5/2024 5 a.m. PDT,595.0
SCL,5/5/2024 6 a.m. PDT,619.0
SCL,5/5/2024 7 a.m. PDT,625.0
SCL,5/5/2024 8 a.m. PDT,535.0
SCL,5/5/2024 9 a.m. PDT,521.0
SCL,5/5/2024 10 a.m. PDT,547.0
SCL,5/5/2024 11 a.m. PDT,775.0
SCL,5/5/2024 12 p.m. PDT,686.0
SCL,5/5/2024 1 p.m. PDT,784.0
SCL,5/5/2024 2 p.m. PDT,668.0
SCL,5/5/2024 3 p.m. PDT,634.0
SCL,5/5/2024 4 p.m. PDT,571.0
SCL,5/5/2024 5 p.m. PDT,539.0
SCL,5/5/2024 6 p.m. PDT,546.0
SCL,5/5/2024 7 p.m. PDT,756.0
SCL,5/5/2024 8 p.m. PDT,823.0
SCL,5/5/2024 9 p.m. PDT,912.0
SCL,5/5/2024 10 p.m. PDT,681.0
SCL,5/5/2024 11 p.m. PDT,579.0
SCL,5/6/2024 12 a.m. PDT,536.0
SCL,5/6/2024 1 a.m. PDT,438.0
SCL,5/6/2024 2 a.m. PDT,406.0
SCL,5/6/2024 3 a.m. PDT,375.0
SCL,5/6/2024 4 a.m. PDT,431.0
SCL,5/6/2024 5 a.m. PDT,488.0
