"BA Code","Timestamp (Hour Ending)","Hydro Generation (MWh)"
SCL,"1/1/2024 7 a.m. PST",346
SCL,"1/1/2024 8 a.m. PST",374
SCL,"1/1/2024 9 a.m. PST",404
SCL,"1/1/2024 10 a.m. PST",420
SCL,"1/1/2024 11 a.m. PST",479
SCL,"1/1/2024 12 p.m. PST",464
SCL,"1/1/2024 1 p.m. PST",462
SCL,"1/1/2024 2 p.m. PST",398
SCL,"1/1/2024 3 p.m. PST",401
SCL,"1/1/2024 4 p.m. PST",437
SCL,"1/1/2024 5 p.m. PST",577
SCL,"1/1/2024 6 p.m. PST",681
SCL,"1/1/2024 7 p.m. PST",625
SCL,"1/1/2024 8 p.m. PST",585
SCL,"1/1/2024 9 p.m. PST",574
SCL,"1/1/2024 10 p.m. PST",476
SCL,"1/1/2024 11 p.m. PST",390
SCL,"1/2/2024 12 a.m. PST",271
SCL,"1/2/2024 1 a.m. PST",296
SCL,"1/2/2024 2 a.m. PST",254
SCL,"1/2/2024 3 a.m. PST",247
SCL,"1/2/2024 4 a.m. PST",239
SCL,"1/2/2024 5 a.m. PST",256
SCL,"1/2/2024 6 a.m. PST",306
SCL,"1/2/2024 7 a.m. PST",339
SCL,"1/2/2024 8 a.m. PST",400
SCL,"1/2/2024 9 a.m. PST",440
SCL,"1/2/2024 10 a.m. PST",464
SCL,"1/2/2024 11 a.m. PST",535
SCL,"1/2/2024 12 p.m. PST",499
SCL,"1/2/2024 1 p.m. PST",534
SCL,"1/2/2024 2 p.m. PST",491
SCL,"1/2/2024 3 p.m. PST",481
SCL,"1/2/2024 4 p.m. PST",410
SCL,"1/2/2024 5 p.m. PST",500
SCL,"1/2/2024 6 p.m. PST",706
SCL,"1/2/2024 7 p.m. PST",607
SCL,"1/2/2024 8 p.m. PST",592
SCL,"1/2/2024 9 p.m. PST",592
SCL,"1/2/2024 10 p.m. PST",426
SCL,"1/2/2024 11 p.m. PST",380
SCL,"1/3/2024 12 a.m. PST",339
SCL,"1/3/2024 1 a.m. PST",255
SCL,"1/3/2024 2 a.m. PST",235
SCL,"1/3/2024 3 a.m. PST",238
SCL,"1/3/2024 4 a.m. PST",232
SCL,"1/3/2024 5 a.m. PST",229
SCL,"1/3/2024 6 a.m. PST",273
SCL,"1/3/2024 7 a.m. PST",337
SCL,"1/3/2024 8 a.m. PST",453
SCL,"1/3/2024 9 a.m. PST",523
SCL,"1/3/2024 10 a.m. PST",541
SCL,"1/3/2024 11 a.m. PST",468
SCL,"1/3/2024 12 p.m. PST",512
SCL,"1/3/2024 1 p.m. PST",557
SCL,"1/3/2024 2 p.m. PST",482
SCL,"1/3/2024 3 p.m. PST",507
SCL,"1/3/2024 4 p.m. PST",441
SCL,"1/3/2024 5 p.m. PST",466
SCL,"1/3/2024 6 p.m. PST",588
SCL,"1/3/2024 7 p.m. PST",598
SCL,"1/3/2024 8 p.m. PST",609
SCL,"1/3/2024 9 p.m. PST",625
SCL,"1/3/2024 10 p.m. PST",648
SCL,"1/3/2024 11 p.m. PST",520
SCL,"1/4/2024 12 a.m. PST",287
SCL,"1/4/2024 1 a.m. PST",376
SCL,"1/4/2024 2 a.m. PST",299
SCL,"1/4/2024 3 a.m. PST",273
SCL,"1/4/2024 4 a.m. PST",265
SCL,"1/4/2024 5 a.m. PST",269
SCL,"1/4/2024 6 a.m. PST",314
SCL,"1/4/2024 7 a.m. PST",339
SCL,"1/4/2024 8 a.m. PST",458
SCL,"1/4/2024 9 a.m. PST",430
SCL,"1/4/2024 10 a.m. PST",423
SCL,"1/4/2024 11 a.m. PST",507
SCL,"1/4/2024 12 p.m. PST",471
SCL,"1/4/2024 1 p.m. PST",451
SCL,"1/4/2024 2 p.m. PST",467
SCL,"1/4/2024 3 p.m. PST",487
SCL,"1/4/2024 4 p.m. PST",415
SCL,"1/4/2024 5 p.m. PST",615
SCL,"1/4/2024 6 p.m. PST",636
SCL,"1/4/2024 7 p.m. PST",566
SCL,"1/4/2024 8 p.m. PST",639
SCL,"1/4/2024 9 p.m. PST",627
SCL,"1/4/2024 10 p.m. PST",557
SCL,"1/4/2024 11 p.m. PST",403
SCL,"1/5/2024 12 a.m. PST",314
SCL,"1/5/2024 1 a.m. PST",329
SCL,"1/5/2024 2 a.m. PST",300
SCL,"1/5/2024 3 a.m. PST",282
SCL,"1/5/2024 4 a.m. PST",336
SCL,"1/5/2024 5 a.m. PST",382
SCL,"1/5/2024 6 a.m. PST",483
SCL,"1/5/2024 7 a.m. PST",596
SCL,"1/5/2024 8 a.m. PST",628
SCL,"1/5/2024 9 a.m. PST",555
SCL,"1/5/2024 10 a.m. PST",514
SCL,"1/5/2024 11 a.m. PST",505
SCL,"1/5/2024 12 p.m. PST",537
SCL,"1/5/2024 1 p.m. PST",558
SCL,"1/5/2024 2 p.m. PST",519
SCL,"1/5/2024 3 p.m. PST",516
SCL,"1/5/2024 4 p.m. PST",491
SCL,"1/5/2024 5 p.m. PST",568
SCL,"1/5/2024 6 p.m. PST",657
SCL,"1/5/2024 7 p.m. PST",610
SCL,"1/5/2024 8 p.m. PST",592
SCL,"1/5/2024 9 p.m. PST",516
SCL,"1/5/2024 10 p.m. PST",475
SCL,"1/5/2024 11 p.m. PST",482
SCL,"1/6/2024 12 a.m. PST",512
SCL,"1/6/2024 1 a.m. PST",396
SCL,"1/6/2024 2 a.m. PST",329
SCL,"1/6/2024 3 a.m. PST",296
SCL,"1/6/2024 4 a.m. PST",297
SCL,"1/6/2024 5 a.m. PST",333
SCL,"1/6/2024 6 a.m. PST",381
SCL,"1/6/2024 7 a.m. PST",387
SCL,"1/6/2024 8 a.m. PST",469
SCL,"1/6/2024 9 a.m. PST",493
SCL,"1/6/2024 10 a.m. PST",502
SCL,"1/6/2024 11 a.m. PST",507
SCL,"1/6/2024 12 p.m. PST",494
SCL,"1/6/2024 1 p.m. PST",499
SCL,"1/6/2024 2 p.m. PST",546
SCL,"1/6/2024 3 p.m. PST",577
SCL,"1/6/2024 4 p.m. PST",599
SCL,"1/6/2024 5 p.m. PST",639
SCL,"1/6/2024 6 p.m. PST",780
SCL,"1/6/2024 7 p.m. PST",780
SCL,"1/6/2024 8 p.m. PST",763
SCL,"1/6/2024 9 p.m. PST",605
SCL,"1/6/2024 10 p.m. PST",563
SCL,"1/6/2024 11 p.m. PST",579
SCL,"1/7/2024 12 a.m. PST",459
SCL,"1/7/2024 1 a.m. PST",428
